Date,Close,High,Low,Open,Volume
2018-12-18,3.6475167274475098,3.6896845102069333,3.584265053308374,3.675628331280648,235840
2018-12-19,3.6194043159484863,3.6896844555187958,3.577236533814069,3.6475166733843785,440563
2018-12-20,3.598320484161377,3.6545444459399947,3.5385830431599556,3.6194043755759293,874243
2018-12-23,3.538583278656006,3.587778777224157,3.496415493020595,3.59832072363301,266103
2018-12-24,3.5174994468688965,3.644002805970034,3.4577617495155812,3.538583340052419,343290
2018-12-25,3.524527072906494,3.5912929843457655,3.471817341249038,3.5174993600253264,688261
2018-12-26,3.5807509422302246,3.612376780378716,3.55966705013123,3.5245269786264193,389586
2018-12-27,3.636974811553955,3.7072541987222887,3.5842650826728453,3.5807508494076252,1404987
2018-12-30,3.672114849090576,3.717796619963058,3.6158913824335204,3.636975276682358,465115
2018-12-31,3.672114849090576,3.707254672838639,3.6545449372165444,3.672114849090576,572877
2019-01-01,3.672114849090576,3.672114849090576,3.672114849090576,3.672114849090576,0
2019-01-02,3.8056459426879883,3.8829532936810227,3.6721143782278034,3.6721143782278034,2237128
2019-01-03,3.8618695735931396,3.8899819329146474,3.795104165408548,3.8056461116492453,1912977
2019-01-06,3.893495798110962,3.960261715590852,3.7951045414549607,3.861869956255153,2016996
2019-01-07,3.893495798110962,3.893495798110962,3.893495798110962,3.893495798110962,0
2019-01-08,3.893495798110962,3.9532340020738546,3.851328008969883,3.893495798110962,1471591
2019-01-09,3.882953405380249,3.9426916024900827,3.8197017289247497,3.893495351456165,844125
2019-01-10,3.8759257793426514,3.9286355109009254,3.8442999404076867,3.8829534922105955,1267227
2019-01-13,4.0059428215026855,4.0762224539834895,3.9005233727814796,3.875925250073407,3920338
2019-01-14,3.9883735179901123,4.0656813816498785,3.9040376895739897,4.005943681220849,1112754
2019-01-15,3.946204900741577,4.005942839965374,3.914578814639665,3.9883726804244035,310900
2019-01-16,3.8653833866119385,3.9426912353088306,3.8232156062353404,3.9462049656670835,1741227
2019-01-17,3.8126742839813232,3.8653840180627554,3.795104372620846,3.8653840180627554,467226
2019-01-20,3.781048536300659,3.8653841129001276,3.728338549586147,3.8126743775254597,690849
2019-01-21,3.75996470451355,3.795104528679491,3.724824629007761,3.7810485990131144,304162
2019-01-22,3.7283382415771484,3.8021321163451978,3.66157233094512,3.7599643315290683,518097
2019-01-23,3.6931986808776855,3.7599645962096626,3.5842654804408824,3.728338504031441,1133461
2019-01-24,3.6931986808776855,3.693198680877685,3.693198680877685,3.693198680877685,0
2019-01-27,3.8337581157684326,3.86538395570711,3.7669922023358358,3.693198575812256,739551
2019-01-28,3.8794400691986084,3.9145793880687787,3.7880760304893926,3.8337580498440005,725839
2019-01-29,3.858355760574341,3.882953130329473,3.8091595130252625,3.879439651232687,680752
2019-01-30,3.8618695735931396,3.9321497178774365,3.7986178961489565,3.8583560941925557,786261
2019-01-31,3.851327419281006,3.8899817227548765,3.795103960374634,3.8618693649521645,582505
2019-02-03,3.91809344291687,3.998915028796392,3.812673983074016,3.851327533676578,1350324
2019-02-04,3.8794400691986084,4.005943426777994,3.812674156914103,3.918093621563591,749847
2019-02-05,3.921607732772827,3.9532335711815003,3.819701750776347,3.879439948227929,478530
2019-02-06,3.882953405380249,3.918093476973124,3.823215962289875,3.9216077103382494,225315
2019-02-07,3.8618695735931396,3.9005238791553447,3.8302437348710483,3.882953466074534,233160
2019-02-10,4.009457111358643,4.1078488619034035,3.8583561317766057,3.861869611211415,2194390
2019-02-11,4.150016784667969,4.206240751700545,4.0762231578212464,4.009457244096282,3526198
2019-02-12,4.111363410949707,4.213268648751615,4.048111476694289,4.150016965836044,791896
2019-02-13,4.1148762702941895,4.150016340178292,4.0516245969144595,4.111362791119376,1495446
2019-02-14,4.055139064788818,4.146502346951577,4.01999899287108,4.114876508431452,410014
2019-02-17,4.111363410949707,4.146502732111999,4.06919537099948,4.055139441462686,1378407
2019-02-18,4.125418186187744,4.164072488988085,4.079736673748507,4.111362761550728,450132
2019-02-19,4.178128242492676,4.2519218667133964,4.083250725637463,4.125418510906446,1556245
2019-02-20,4.2202959060668945,4.287061811514464,4.216782175611552,4.1781278731853435,1435731
2019-02-21,4.206240177154541,4.234351779821209,4.174614341397265,4.220295852817975,544344
2019-02-24,4.216782569885254,4.251921888442666,4.174614784400774,4.206240623514134,3503211
2019-02-25,4.216782569885254,4.251921888442666,4.157044371102586,4.216782569885254,163035
2019-02-26,4.199212074279785,4.241379856413837,4.1640725071745495,4.216782234842114,221055
2019-02-27,4.1640729904174805,4.213268490609899,4.150016810068429,4.1992125616006835,66811
2019-02-28,4.209754467010498,4.294089788897635,4.083250855830206,4.164072949519055,2303884
2019-03-03,4.304632186889648,4.39248199775586,4.206240931559964,4.209754662601172,645150
2019-03-04,4.139474391937256,4.287061881067628,4.005943081555316,4.304631538988603,1036234
2019-03-05,4.058652877807617,4.128932516036369,4.041082716910617,4.139474461770682,525000
2019-03-06,4.1219048500061035,4.178128058543102,4.06568088744966,4.058652923547582,480517
2019-03-07,4.329229831695557,4.392481507494788,4.164072678219787,4.121904894353633,2622975
2019-03-10,4.346799373626709,4.392481389595368,4.322201751704833,4.329229715493887,303186
2019-03-11,4.39599609375,4.462761505558429,4.3222022147199715,4.346799839276864,566427
2019-03-12,4.508443832397461,4.547097388661519,4.462761808434801,4.395996392095172,1837213
2019-03-13,4.438163757324219,4.515470862451394,4.392481737734893,4.50844340078498,636240
2019-03-14,4.448705196380615,4.511957374533378,4.392481484848943,4.438163501808242,2130562
2019-03-17,4.427621364593506,4.462761184777286,4.374911885657654,4.448705256703774,35922
2019-03-18,4.3362579345703125,4.455733326018064,4.304631844317846,4.427621469206828,438885
2019-03-19,4.244894504547119,4.441677507075388,4.181642573823201,4.3362580414352445,2788977
2019-03-20,4.202726364135742,4.280034221720421,4.171100525217394,4.2448944007000335,246396
2019-03-21,4.216782569885254,4.244894426874907,4.199212407926893,4.2027263900506,446668
2019-03-24,4.216782569885254,4.353828124049642,4.199212407926893,4.216782569885254,698035
2019-03-25,4.1219048500061035,4.216782362684164,4.041082762452571,4.216782362684164,578440
2019-03-26,4.1886701583862305,4.251921835830288,4.0621668034981155,4.121905001541596,627193
2019-03-27,4.167585849761963,4.269492073932404,4.132446535148097,4.1886697401380415,249360
