Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2018-03-26,4.810218811035156,4.877606968143951,4.7652935259773805,4.807009632580326,987232,0.0006674912516388964,-0.02599096046354199,-0.08093185231805111,4.96777834892273,5.073031902313232,0.9682837021257721,0.9481940787405186,31.343173240774618,-0.06462007029470129,-0.03175473553583379,-0.0328653347588675,0.00762563504530124,0.012569603990782273,841205.0,1.1735926438858542,0
2018-03-27,4.810218811035156,4.861562453002593,4.774920602297608,4.810218811035156,548692,0.0,-0.029145013268731312,-0.08093185231805111,4.925420236587525,5.058848323822022,0.9766108433354342,0.9508525464944118,31.343173240774618,-0.07060042199753092,-0.03952387282817322,-0.031076549169357696,0.00762563504530124,0.009616735148344989,896074.2,0.6123287558106237,1
2018-03-28,4.970666885375977,5.054100027206502,4.813428597339525,4.803801519803572,914838,0.0333556706345115,0.01907903181546189,-0.034890967174191934,4.907450103759766,5.049028940200806,1.0128817981394815,0.9844797770516022,36.69720393167287,-0.06168204293412671,-0.043955506849363925,-0.017726536084762788,0.014775370692680364,0.01265436168486022,904605.3,1.0113117842665746,1
2018-03-29,5.041263103485107,5.118277870388035,4.9738749529229365,4.970665774779871,1324536,0.014202564713565735,0.04524276054633081,-0.007580551336889285,4.90359935760498,5.040878210067749,1.0280740198863565,1.000076354436929,41.27656399386897,-0.04836017250327629,-0.0448364399801464,-0.0035237325231298883,0.015250489718257779,0.0131291542568152,885495.5,1.4958133609939295,1
2018-04-01,5.185665607452393,5.294770320567375,5.070143456083355,5.041263147763207,2998981,0.02864411180353943,0.07877150660483045,0.036561842833544356,4.921890354156494,5.035615530014038,1.0535922652306025,1.029797762864143,47.12642369344724,-0.0258524084873768,-0.04103963368159248,0.015187225194215684,0.016830837980959162,0.014690559378801782,1112709.3,2.6952061962634803,1
2018-04-02,5.246636867523193,5.3011892345428935,5.163204186644597,5.18566660197437,1506259,0.011757653633349907,0.0907272774134198,0.06237822786966074,4.952696323394775,5.035615530014038,1.059349599679663,1.0419057682722983,50.714349777450636,-0.003059701876822807,-0.03344364732063855,0.030383945443815744,0.015915120574367947,0.01461739316880913,1193119.3,1.26245464305204,0
2018-04-03,5.220964431762695,5.275516789988298,5.15678545681742,5.246636021740805,1529292,-0.004893122281706019,0.08539021546904357,0.053756503237447184,4.9793306350708,5.035615530014038,1.0485273653028786,1.0368075959421272,54.19842998778905,0.012784756596439628,-0.024197966537222913,0.03698272313366254,0.016285805702795773,0.014597335307130052,1238338.6,1.2349546400314098,0
2018-04-04,5.105442523956299,5.230591771931235,4.816637096757563,5.220965153880095,1620988,-0.022126545644248763,0.027114196482737718,0.046710540915544385,5.002114200592041,5.035294637680054,1.0206569300940846,1.0139312376581333,51.449296429817416,0.015837388035707,-0.016190895622636932,0.03202828365834393,0.01732484880782572,0.015545264879462778,1354680.5,1.1965832533944352,0
2018-04-05,5.034845352172852,5.182456993015163,4.941785609945799,5.105441764835811,1805496,-0.013827826178080316,-0.0012730443106250267,0.043912120196795135,5.0232932567596436,5.0335618019104,1.002299705556243,1.000254998411257,51.82483018560949,0.012416884570519038,-0.010469339584005739,0.02288622415452478,0.017612113091221324,0.015092512495674441,1347392.0,1.3399931126205291,0
2018-04-10,5.278726100921631,5.41029324382932,5.0573083830189365,5.03484596879233,3282411,0.0484385778886991,0.011063409818985237,0.09739833223629435,5.115390157699585,5.031058845520019,1.0319303001700069,1.049227660221496,70.76410795653698,0.02483008799978048,0.0019980458185129926,0.022832042181267487,0.0221386325587818,0.01855623629911448,1498280.1,2.190785955176205,1
2018-04-11,5.435964584350586,5.503352741990864,5.3108153454661835,5.278725855886115,2449482,0.029787202522499223,0.06473915999315949,0.09360870678007926,5.1619199275970455,5.038888702392578,1.0530896760502662,1.078802272764919,78.67864892977579,0.050843831717791055,0.011767202998368607,0.03907662871942245,0.021737496886454294,0.019217743894536597,1651744.5,1.4829666452650516,0
2018-04-12,5.429546356201172,5.471262460595889,5.297979227402872,5.435964253726839,1295319,-0.0011806971973090663,0.07839386841504115,0.07702102523624244,5.200748252868652,5.045049886703492,1.043993304849224,1.0762126199209727,79.39387362430773,0.07013355766479368,0.023440473931653626,0.04669308373314005,0.021887805333278273,0.018849457253887404,1648822.8,0.785602309720608,1
2018-04-15,5.512978553771973,5.577157523554112,5.455217480968047,5.429545893055192,3143895,0.015366329357426212,0.09496482377413562,0.06311879151042721,5.23347954750061,5.05480507850647,1.053405961317809,1.0906411757030359,80.84500333189342,0.09110290791194231,0.03697296072771136,0.05412994718423095,0.020851610915767087,0.01849128689979098,1663314.2,1.890138976748951,1
2018-04-16,5.545069217681885,5.5803674261230976,5.506561371768521,5.512979269580038,1679458,0.00582093030054609,0.10133853769487478,0.05688069475629143,5.26332278251648,5.065587158203125,1.0535301456527235,1.094654784234103,81.36981538725848,0.10905361525039048,0.05138909163224719,0.05766452361814329,0.02076430691023989,0.018007325557338208,1680634.1,0.9993002046072966,1
2018-04-17,5.70671272277832,5.776992876886378,5.523985629064639,5.615349175921479,3115804,0.029150854344792254,0.08107763382191124,0.0930380387310219,5.311897611618042,5.08069317817688,1.0743265665167847,1.1232153807851228,81.38881048690479,0.13476942208734854,0.06806515772326746,0.06670426436408108,0.02160148326194119,0.018719416095346556,1839285.3,1.6940297407911649,0
2018-04-18,5.6575164794921875,5.76293645023451,5.559124975967049,5.706712231254756,966861,-0.00862076744984308,0.04075668479876038,0.10813439832989769,5.367105007171631,5.093339128494263,1.054109519365189,1.1107676784845686,76.76882664535728,0.1494568134827956,0.0843434888751731,0.06511332460762251,0.01977413077057658,0.018335698878968274,1773872.6,0.5450566179329902,0
2018-04-19,5.625890254974365,5.710225819898864,5.622376021762703,5.657515840481243,5372667,-0.005590125036747717,0.03616211850718365,0.11739087528208603,5.426209497451782,5.105737628936768,1.0367993085442713,1.1018760978021338,71.19952237709248,0.15673792770877348,0.09882237664189317,0.057915551066880316,0.018795735325815615,0.01807485968360885,2130589.7,2.521680734681107,0
2018-04-22,5.615347862243652,5.68211376682094,5.573180081251555,5.625890058831477,590754,-0.001873906573522599,0.018568784092519053,0.11529698917570075,5.484259748458863,5.119529771804809,1.0239026085191583,1.0968483654826076,68.66210389280651,0.15981532857728808,0.11102096702897216,0.04879436154831593,0.01892996518268663,0.01803031209636768,2189665.1,0.2697919421559032,0
2018-04-23,5.580207824707031,5.622375604036335,5.516956155713075,5.615347640814784,424581,-0.006257855861948491,0.006336910441640198,0.10831762137417411,5.53879599571228,5.130886278152466,1.0074766842878504,1.0875719168572875,68.01029667977977,0.1576019464505265,0.12033716291328303,0.03726478353724347,0.01943546239628153,0.018242857919659437,2232123.2,0.19021396310024463,0
2018-04-24,5.485331058502197,5.604806957481383,5.429107845276215,5.580208830432824,289978,-0.01700237145017358,-0.03879320285257726,0.03913916987367361,5.559456491470337,5.14117956161499,0.9866667842293815,1.0669401822602553,69.44789996543395,0.1465032646146387,0.12557038325355416,0.020932881361084538,0.0159476865977967,0.01899661785027696,1932879.9,0.15002380644550137,0
2018-04-26,5.474788665771484,5.499386789686915,5.432620884213265,5.485330359821235,693297,-0.0019219246055116601,-0.026858253957100953,0.008332613187589821,5.568917369842529,5.161619472503662,0.9830974859528745,1.0606726619302524,73.99792332966413,0.1256249367628639,0.127272138761986,-0.0016472019991221054,0.01313419989086285,0.017906558478353804,1627729.5,0.42592887823191755,0
2018-04-29,5.418565273284912,5.474788985310734,5.379911219927341,5.474788985310734,189808,-0.010269509184543058,-0.035043704109920304,-0.01712563899282049,5.559476041793824,5.1694863986968995,0.9746539480610038,1.0481825186058715,69.72140708561884,0.11147139820757346,0.1241119906511035,-0.012640592443530038,0.012484182678241052,0.017221301195195143,1332320.8,0.14246418730383853,0
2018-04-30,5.313146114349365,5.411537615970712,5.274492058801147,5.418565580372237,838555,-0.019455179299083802,-0.047858739091260816,-0.04182510519309168,5.536283731460571,5.175180778503418,0.959695415203668,1.026659036998094,52.06258622207034,0.09070260861859847,0.11743011424460251,-0.02672750562600404,0.01333203261934671,0.017729520636530084,1248230.5,0.6717949929920796,0
2018-05-02,5.450191497802734,5.541555032110488,5.320173909178798,5.313145945001278,336588,0.025793640999867584,-0.006406096610157563,-0.03664593509201097,5.476194572448731,5.192326850891114,0.9952516160077985,1.04966263764142,51.277896429469536,0.06993464420793494,0.1008857406720634,-0.03095109646412847,0.012392585446833132,0.01762565678163926,873622.8,0.3852784061954427,1
2018-05-03,5.467761039733887,5.53452694932937,5.411537327518592,5.450191381006427,710287,0.003223655891400501,-0.0012836342125011058,-0.028107411995934695,5.460381650924683,5.205734415054321,1.0013514419469112,1.0503342283313222,46.95265150297896,0.0678264635522492,0.09427388524810057,-0.026447421695851375,0.012552275104481639,0.01715363677854376,407384.8,1.743528477252956,0
2018-05-06,5.418565273284912,5.5169567693301,5.362341561259091,5.5169567693301,139963,-0.008997424373792473,0.0,-0.035043704109920304,5.440703392028809,5.2177088165283205,0.9959310189972254,1.0384951448651814,41.66663525533019,0.06147735530411769,0.08771457925930401,-0.026237223955186323,0.012696672685063281,0.017387911369414154,362305.7,0.38631189075965405,0
2018-05-07,5.390453338623047,5.429107391416639,5.365855716310458,5.418565194225794,223249,-0.005188077146632386,0.014550178483685228,-0.034004913803357684,5.42172794342041,5.22571949005127,0.9942316167237206,1.031523668441331,24.71903859436202,0.05355983860900437,0.08088363112924409,-0.027323792520239712,0.012675236944627277,0.017486329925177242,342172.5,0.6524457693122621,0
2018-05-08,5.390453338623047,5.4466770498285415,5.376397410821673,5.390453338623047,544807,0.0,0.014550178483685228,-0.01729662601350035,5.4122401714324955,5.230457029342651,0.9959745258674132,1.0305893554583898,26.829221876360066,0.046746287481961524,0.07405616239978757,-0.02730987491782605,0.01175188149630126,0.013937922757915371,367655.4,1.4818414199818633,1
2018-05-09,5.400995254516602,5.4431630396491455,5.376397631195777,5.390453559573292,1036126,0.001955664065955487,-0.009026516463864875,-0.015374788337501721,5.403806591033936,5.235469570159912,0.9994797488640694,1.031616205984678,29.746804459457024,0.04171626450519472,0.06758818282086901,-0.025871918315674286,0.011799149945984367,0.012209312928017132,471268.0,2.198591884023528,0
2018-05-10,5.351799964904785,5.411537916980423,5.235838797169271,5.400995718451908,183553,-0.009108560051164005,-0.02120814607412791,-0.02246455678474457,5.391507720947265,5.2398832893371585,0.9926351295226369,1.0213586199134188,27.81066276543298,0.033375553719547035,0.06074565700060462,-0.027370103281057587,0.012044958789089896,0.012368694324376539,420293.6,0.4367256603479092,0
2018-05-13,5.165558338165283,5.306117109264421,5.028512794891193,5.351799124582323,511755,-0.03479981089741935,-0.04669260631906125,-0.04669260631906125,5.366207027435303,5.240443830490112,0.9626088430349068,0.9857100858730461,22.16979954567013,0.011603578706334439,0.05091724134175059,-0.03931366263541615,0.015786639104197808,0.013937245394504548,452488.3,1.130979519249448,0
2018-05-14,5.035541534423828,5.2709786056176675,4.919579864349926,5.165559134041253,383596,-0.025169941994621747,-0.0658408081665871,-0.05224862519323581,5.338446569442749,5.23955924987793,0.9432597046577653,0.9610620463049722,21.17115272357188,-0.01595818182990172,0.03754215670742013,-0.05350033853732185,0.016470457167601607,0.01459385536544984,406992.4,0.9425139142647381,0
2018-05-15,4.975803375244141,5.060139451671728,4.919579659412196,5.035541324655417,154290,-0.01186330383163503,-0.07692302248642147,-0.06349208770941828,5.304712295532227,5.238057508468628,0.9379968409285642,0.9499329412095061,19.66524250897787,-0.04213573133752835,0.021606579098430435,-0.06374231043595878,0.01647921032782183,0.012284813673288923,422421.4,0.3652513816771593,1
2018-05-16,5.1515021324157715,5.26746378967228,5.007429121859095,4.9758030325419975,1046949,0.03531063105221888,-0.04619391618464963,-0.0548034625035434,5.274843358993531,5.240069742202759,0.9766170825968767,0.9830980093502045,33.9160565430509,-0.048149172900039616,0.007655428698736425,-0.05580460159877604,0.018674586688891014,0.015453078935983132,493457.5,2.1216599200539052,1
2018-05-17,5.2252960205078125,5.306117355338928,5.14798841634431,5.151502147011923,185389,0.014324732125741368,-0.023637644386288903,-0.044344479845424,5.2505968570709225,5.2414399433135985,0.9951813408547949,0.9969199450951679,40.54981135295673,-0.04642515828896698,-0.0031606886988042567,-0.043264469590162724,0.019557466797090133,0.016014673979158286,440967.7,0.4204140121827517,0
2018-05-20,5.074194431304932,5.155016267039018,5.007429025971215,5.225295905642734,91506,-0.028917326139964117,-0.01768713097000907,-0.06355387904577392,5.216159772872925,5.2394672298431395,0.9727835519329189,0.9684561824154866,38.81574836047572,-0.056599060985489835,-0.013848363156141373,-0.04275069782934846,0.02104118050488902,0.016977136991417546,436122.0,0.2098174364054095,0
2018-05-21,5.0566253662109375,5.095278920637803,5.024999273789243,5.074195026583235,53319,-0.0034624343493033782,0.004187003849134507,-0.06192948003467613,5.182776975631714,5.235923738479614,0.9756594563080925,0.9657561146372349,38.18769160640438,-0.06532658468985986,-0.024144007462885073,-0.041182577226974784,0.021058797294933557,0.01697702534765054,419129.0,0.12721381722572286,1
2018-05-22,5.060139179229736,5.126904586845632,5.0425685149587665,5.056624945839614,127984,0.0006948928908752094,0.016949183403264456,-0.061277621499212676,5.1497455596923825,5.232450523376465,0.9825998431526394,0.9670687102769704,29.52025769455905,-0.07113962148591746,-0.03354313026749155,-0.03759649121842591,0.021082563296543247,0.016766200323079072,377446.7,0.33907833874292714,1
2018-05-23,5.116363048553467,5.270978781367233,5.060139831184427,5.060139831184427,830041,0.011111131004955643,-0.006821133517773803,-0.05269995483241907,5.121282339096069,5.231770420074463,0.9990394416443225,0.9779410482007821,32.269506105650336,-0.07039819211813292,-0.04091414263761982,-0.0294840494805131,0.02166226173461047,0.017083061513887315,356838.2,2.3260990555383363,0
2018-05-24,5.070680618286133,5.183128038224146,5.060138924006753,5.116362131296141,68467,-0.0089286920872923,-0.02958978814116131,-0.05252799963790389,5.093170404434204,5.231588621139526,0.9955843248188807,0.969242993953461,32.384323076856205,-0.07265922403514757,-0.04726315891712537,-0.025396065118022206,0.021658719059550274,0.01712431214976203,345329.6,0.19826565692602083,0
2018-05-27,5.04959774017334,5.060139939247471,5.04608350625539,5.070681635641883,38400,-0.004157800441377257,-0.0048474080890247295,-0.022448802317298067,5.08157434463501,5.232525463104248,0.9937073429821153,0.9650402613000597,32.61650506213863,-0.07528448747730287,-0.05286742462916087,-0.022417062848142003,0.019006160768458336,0.0170550616888198,297994.1,0.12886161168962743,1
2018-05-28,5.091764450073242,5.165558319885757,5.063652092737359,5.049596668088837,197769,0.008350508707740234,0.006949117507717428,0.011165217338604982,5.087196636199951,5.235589208602906,1.000897903934121,0.9725294035113877,35.39514044909764,-0.07311964878638033,-0.05691786946060477,-0.01620177932577556,0.017372154468963508,0.016807357706448794,279411.4,0.7078057659780523,1
2018-05-29,5.158530235290527,5.23583834399594,5.01797145428697,5.091764826880829,470562,0.013112504687117887,0.01944433790767164,0.036723086960288365,5.1054693222045895,5.239667387008667,1.0103929550325896,0.984514827807713,38.76218402855744,-0.06526423220167032,-0.058587142008817886,-0.006677090192852439,0.01707075165994989,0.01714155344706478,311038.6,1.5128733218320813,0
2018-05-30,5.060139179229736,5.165558640738764,5.024998856047084,5.1585301739585185,875452,-0.01907346697082013,-0.010989030448030124,-0.017735206321887076,5.096333026885986,5.243318033218384,0.9928980607300765,0.9650643251414198,37.07161816720699,-0.0662148107774545,-0.06011267576254521,-0.006102135014909291,0.014341457005929552,0.016320457914678687,293888.9,2.9788535735783146,0
2018-05-31,4.930121421813965,5.060139004526001,4.884439405397425,5.060139004526001,692457,-0.025694502228210014,-0.027719986142546005,-0.05648954576647347,5.066815567016602,5.245459365844726,0.9730216852390536,0.939883636105533,39.016367769166806,-0.07657676825002468,-0.0634054942600411,-0.013171273989983578,0.01494552809545771,0.01695471815447759,344595.7,2.009476612737768,0
2018-06-03,4.916065692901611,4.986345844189231,4.873897903736857,4.930122125302893,152685,-0.0028509904137781206,-0.026444095974097248,-0.031163318738390178,5.05100269317627,5.247640476226807,0.9732851062508928,0.9368145007594715,43.7499657015028,-0.0849436960035943,-0.06771313460875175,-0.017230561394842553,0.01252226917181701,0.016934618700792103,350713.6,0.4353552300224457,0
2018-06-04,4.916065692901611,4.986345844189231,4.873897903736857,4.930122125302893,152685,0.0,-0.03450645820214715,-0.02779713012725149,5.036946725845337,5.249757413864136,0.9760011293501544,0.9364367351372704,46.66665957137711,-0.09053096195293175,-0.07227670007758775,-0.018254261875344,0.012558639246361478,0.0169667398607336,360650.2,0.4233603641423185,0
2018-06-05,4.634946346282959,4.743880035286674,4.571694672800691,4.863355418530958,316485,-0.05718380594965711,-0.10149865661843505,-0.08402789288722701,4.994427442550659,5.246251964569092,0.9280235621795092,0.8834776479637986,24.210480206297873,-0.11630223258990657,-0.08108180658005151,-0.03522042600985506,0.021177525791405118,0.020604207222802918,379500.3,0.8339519099194388,0
2018-06-06,4.445191383361816,4.666572494754479,4.174614525290743,4.634946406264261,259375,-0.040940055988634816,-0.12152784223645174,-0.13118139952586216,4.927310276031494,5.2357424545288085,0.9021537379095231,0.8490087933024318,15.094271186267093,-0.15030516551469475,-0.09492647836698016,-0.055378687147714586,0.022185921827402366,0.021786782402002984,322433.7,0.8044289415157286,0
2018-06-07,4.350313663482666,4.462761085571083,4.287061988557931,4.445191427209582,380943,-0.0213438998901766,-0.11760516805242638,-0.1420651405662673,4.855273580551147,5.22192346572876,0.8959976387136643,0.8330864464087939,15.893970996727987,-0.18280135368812456,-0.11250145343120904,-0.07029990025691552,0.022234299564248,0.021947515879415385,353681.3,1.07707984561242,1
2018-06-10,4.417079925537109,4.508443463303027,4.388967565083313,4.35031401198372,470265,0.015347459337217817,-0.10150103732035065,-0.12526103012207812,4.792021799087524,5.206551752090454,0.9217570601156677,0.8483695420416463,21.202499574873016,-0.20085204028475268,-0.13017157080191777,-0.0706804694828349,0.02406886838572811,0.02183831883898838,396867.8,1.1849411819250641,0
2018-06-12,4.518984794616699,4.564666811159729,4.431134994809161,4.476817011352192,58230,0.023070641871439257,-0.025018963112540926,-0.12397822858506691,4.660598802566528,5.175921020507812,0.9696146323790317,0.8730783906307248,24.085295598488628,-0.21143907081413804,-0.15963048411098701,-0.05180858670315103,0.024823842222874575,0.022417423038420817,335857.7,0.17337699865151224,1
2018-06-13,4.606834888458252,4.634946745762179,4.540068976021594,4.518985083043648,105945,0.01944022780209509,0.03636367732139978,-0.08958336415570434,4.61526837348938,5.165948867797852,0.9981726988879842,0.8917693547404507,30.588219329743737,-0.20102938269954684,-0.16791026382869897,-0.03311911887084787,0.02667271582193235,0.021178412700246653,258907.0,0.4092009872270738,0
2018-06-14,4.494386672973633,4.673600003317901,4.392481448016796,4.606834597773703,268635,-0.02440899624302617,0.03311784405348561,-0.08838215361438495,4.5716948986053465,5.155139694213867,0.9830898108149567,0.8718263596267112,28.415244629031875,-0.19955293902791826,-0.17423879886854285,-0.025314140159375415,0.026586356700352233,0.021054718889697833,216524.8,1.2406661962047767,0
2018-06-19,4.445191383361816,4.487359166229027,4.41707952811701,4.494386627360605,64573,-0.010945940612463456,-0.0163296436276551,-0.040940055988634816,4.4683835983276365,5.116850652694702,0.9948097081516233,0.8687358074484414,22.741440001488016,-0.1890875094641853,-0.18272324261123266,-0.0063642668529526325,0.020641746041582972,0.020487214583806694,160796.6,0.40158187424360964,1
2018-06-20,4.448705196380615,4.561152619443959,4.392481484848943,4.445191465749701,386082,0.0007904750809943906,-0.03432501834910717,0.0007904750809943906,4.468734979629517,5.097105464935303,0.9955177956759114,0.8727904939351853,25.964912113638775,-0.1849980098529631,-0.18317819605957875,-0.0018198137933843617,0.016045563149492726,0.020154049017175924,173467.3,2.2256759631354153,0
2018-06-21,4.424107551574707,4.533041243456804,4.357341643128332,4.44870517390573,679699,-0.005529169436967907,-0.015637088330992865,0.016962889069696452,4.47611436843872,5.076996688842773,0.9883812582558846,0.871402489053645,25.694445426048247,-0.1816479517961742,-0.18287214720689787,0.0012241954107236608,0.014379662767159587,0.02014922692489755,203342.9,3.3426246994608615,1
2018-06-24,4.494386672973633,4.533041228346977,4.448705159077017,4.424107536827984,106710,0.015885491159434162,0.0,0.01750177690686061,4.483845043182373,5.056624851226807,1.0023510245536447,0.8888115700106234,30.519441897678306,-0.1713468886281646,-0.18056709549115124,0.009220206862986635,0.01443697448518999,0.020766135842798412,166987.4,0.639030250186541,0
2018-06-25,4.431135654449463,4.5541257946326255,4.388967864907655,4.494387338762176,628848,-0.014073337059430369,-0.014073337059430369,0.0031821314418811752,4.485250616073609,5.034346179962158,0.9879349079335241,0.8801809601585187,38.21138973776243,-0.16636924929187202,-0.1777275262512954,0.011358276959423375,0.015295624361881177,0.02057785504159802,229872.2,2.7356418044461224,0
2018-06-26,4.399510383605957,4.473303769331206,4.381940218679155,4.431135976722567,287067,-0.007137057700264626,-0.010276497863925815,-0.026438329943722638,4.473303174972534,5.0082021331787105,0.9835037357227571,0.878461025855916,46.766218528015074,-0.16309625718067622,-0.17480127243717158,0.011705015256495366,0.013159659445401135,0.020041881196920127,252755.9,1.1357479686923233,1
2018-06-27,4.441677570343018,4.515470946002406,4.392481819010202,4.399509783486319,806773,0.009584518062325742,-0.0015797014473594162,-0.03585049651529981,4.45678744316101,4.983885354995728,0.9966096940877943,0.8912078135767681,56.98929594891938,-0.1553095361324175,-0.17090292517622077,0.01559338904380328,0.011602728739535335,0.02021210138798155,322838.7,2.4989971772281327,0
2018-06-28,4.287062168121338,4.448705344143855,4.216782526372418,4.441677379968963,3315199,-0.03481013643449571,-0.030976955658455818,-0.04612965459759211,4.436054992675781,4.957108793258667,0.9664132151651771,0.8648311640752071,41.23217201557112,-0.1597729117147706,-0.16867692248393074,0.008904010769160142,0.013913203284531333,0.020767621954435832,627495.1,5.283226912847606,0
2018-07-02,4.3116607666015625,4.357342287404916,4.265978743118505,4.287062637953831,616041,0.005737868385287337,-0.02696258863750456,-0.04065647209904455,4.3970499515533445,4.905172138214112,0.9805803468478641,0.8790029473198802,34.391580737015786,-0.1589601682719728,-0.16557711755985838,0.006616949287885587,0.014239554066193356,0.02094068601738175,689099.2,0.8939801410304932,0
2018-07-03,4.2694926261901855,4.332744305500008,4.248408733086911,4.311660412396734,137463,-0.009780022755503937,-0.029552778850178596,-0.03952557764537756,4.379480075836182,4.880855369567871,0.9748857289583636,0.87474270448792,22.727223663149843,-0.1585624910726322,-0.16417419226241314,0.005611701189780938,0.014181469502194885,0.017236393414273632,696388.2,0.19739421202139842,0
2018-07-04,4.251922130584717,4.294089918470604,4.216782810026161,4.2694927962233615,473455,-0.0041153591641514,-0.04272157011695166,-0.04423378423816382,4.359801769256592,4.856187191009521,0.9752558385950951,0.8755680049682789,26.845599076893095,-0.15784557563913904,-0.16290846893775834,0.005062893298619309,0.01408443059769268,0.01488401523821486,705125.5,0.671447848645383,0
2018-07-05,4.230838298797607,4.251922193050297,4.1921847440075215,4.251922193050297,204838,-0.004958658964013041,-0.013114778167158891,-0.04368547792386013,4.340474843978882,4.8313081836700436,0.9747408868563395,0.8757127754958707,25.806414899754614,-0.15716698089062575,-0.16176017132833184,0.004593190437706091,0.01408061023351159,0.01420532770777425,657639.4,0.31147464704821515,0
2018-07-08,4.041083335876465,4.1992127974513895,3.9216081839275927,4.230838388158554,218884,-0.04485044086300116,-0.05737701544754248,-0.1008598881406988,4.295144510269165,4.803758544921875,0.9408492138540924,0.8412336502941753,19.138717770252015,-0.16998138967235832,-0.16340441499713715,-0.00657697467522117,0.017140830577223178,0.016659024687806966,668856.8,0.32725091529307915,0
2018-07-09,3.921607732772827,4.027027194135072,3.865383768706475,4.041082870976883,599980,-0.029565241093382433,-0.09046468517424067,-0.11498811171917078,4.244191718101502,4.775927777290344,0.9239940118744279,0.8211195637044952,17.46719637966899,-0.18761487612018968,-0.16824650722174767,-0.019368368898442012,0.018174580287528,0.017545101060712637,665970.0,0.9009114524678289,1
